FirmenNr;HaeuserNr;ETRS_UTM33N_X;ETRS_UTM33N_Y;Firma;Vorlage;FlurstuecksNr;BrandkatasterNr;Hausname;HausNr;Strasse;Strassenteil;Stadtteil;Gewerbename;Gewerbetyp;STR_NAME_2018;HNR_2018;PLZ_2018;FLURSTUECKSNR_2018;SBZ_NR_2018;SBZ_NAME_2018;OT_NR_2018;OT_NAME_2018;
300;187;318701.832499999;5690596.02209999;C. Otto Schmidt;C. Otto Schmidt;274o;516;;5;Frommannstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Frommannstraße;5;04317;274o;3;Südost;30;Reudnitz-Thonberg;
302;187;318701.832499999;5690596.02209999;Reichenbach'sche Verlagsbuchhandlung Hans Wehner;Reichenbach'sche Verlagsbuchhandlung Hans Wehner;274o;516;;5;Frommannstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Frommannstraße;5;04317;274o;3;Südost;30;Reudnitz-Thonberg;
1719;187;318701.832499999;5690596.02209999;Rudolf Kober;Rudolf Kober, Vertr. v. Papierfabriken, Inh. Walter Stiebritz;274o;516;;5;Frommannstraße;;Reudnitz;Gold- u, Silberpapier;Papierhandlung/Papierherstellung;Frommannstraße;5;04317;274o;3;Südost;30;Reudnitz-Thonberg;
39;188;318727.593799999;5690571.53739999;Gebr. Hoffmann;Gebr. Hoffmann, Inh.: Otto Hoffmann;735;297F;;6;Frommannstraße;;Reudnitz;Buchbinderei;Buchbinderhandwerk;Frommannstraße;6;04317;735;3;Südost;30;Reudnitz-Thonberg;
298;188;318727.593799999;5690571.53739999;F. Stoll jr.;F. Stoll jr., Herausgabe d. Illustrierten Zeitung für Blechindustrie, Inh.: Ww. Helene Wilhelmy u. Eugen Strobel;735;297F;;6;Frommannstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Frommannstraße;6;04317;735;3;Südost;30;Reudnitz-Thonberg;
298;188;318727.593799999;5690571.53739999;F. Stoll jr.;F. Stoll jr., Herausgabe d. Illustrierten Zeitung für Blechindustrie, Inh.: Ww. Helene Wilhelmy u. Eugen Strobel;735;297F;;6;Frommannstraße;;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Frommannstraße;6;04317;735;3;Südost;30;Reudnitz-Thonberg;
41;189;318936.388;5690552.385;Carl Schremmel;Carl Schremmel;266;463;;13/15;Frommannstraße;;Reudnitz;Buchbinderei;Buchbinderhandwerk;Frommannstraße;13/15;04317;1134/2;3;Südost;30;Reudnitz-Thonberg;
307;190;316365.075899999;5691272.3659;Rudolf Schick & Co.;Rudolf Schick & Co.;3224;1415B;;2;Funkenburgstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Funkenburgstraße;2;04105;3224;0;Mitte;5;Zentrum-Nordwest;
308;191;316307.7816;5691404.6764;Helios-Verlag Franz A. Wolfson;Helios-Verlag Franz A. Wolfson;2089g;1416G;;9;Funkenburgstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Funkenburgstraße;9;04105;2089g;0;Mitte;5;Zentrum-Nordwest;
1114;192;318647.086799999;5690877.18359999;A. Franke;Franke, A.;118;69;;10;Gabelsbergerstraße;;Reudnitz;Buchbinderei;Buchbinderhandwerk;Gabelsbergerstraße;10;04317;118;2;Ost;20;Neustadt-Neuschönefeld;
1295;192;318647.086799999;5690877.18359999;Hermann Kirstein & Co.;Kirstein & Co., Hermann;118;69;;10;Gabelsbergerstraße;;Reudnitz;Photomechanische Anstalt, Lithogr.;Graphische Anstalt;Gabelsbergerstraße;10;04317;118;2;Ost;20;Neustadt-Neuschönefeld;
1295;192;318647.086799999;5690877.18359999;Hermann Kirstein & Co.;Kirstein & Co., Hermann;118;69;;10;Gabelsbergerstraße;;Reudnitz;Klischees;Zuliefer- und Hilfsgewerbe;Gabelsbergerstraße;10;04317;118;2;Ost;20;Neustadt-Neuschönefeld;
1295;192;318647.086799999;5690877.18359999;Hermann Kirstein & Co.;Kirstein & Co., Hermann;118;69;;10;Gabelsbergerstraße;;Reudnitz;Steindruckerei;"Druckerei und Buchhandel";Gabelsbergerstraße;10;04317;118;2;Ost;20;Neustadt-Neuschönefeld;
309;193;318645.197499999;5690827.8999;Eduard Liesegang's Verlag (M. Eger);Eduard Liesegang's Verlag Leipzig (M. Eger), Inh.: Moritz Eger;122a;66;;4;Gabelsbergerstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Gabelsbergerstraße;4;04317;122a;2;Ost;20;Neustadt-Neuschönefeld;
965;194;318645.61;5690843.925;Oswald Schmidt;Oswald Schmidt, Inh.: Emil Schlieder u. Otto Ackermann;121;67;;6;Gabelsbergerstraße;;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Gabelsbergerstraße;0;04317;121;2;Ost;20;Neustadt-Neuschönefeld;
966;195;318658.128899999;5691043.01779999;Otto Wendt;Otto Wendt;99;76;;22;Gabelsbergerstraße;;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Gabelsbergerstraße;22;04317;1040;2;Ost;20;Neustadt-Neuschönefeld;
1720;195;318658.128899999;5691043.01779999;Scherz & Herrmann;Scherz & Herrmann, Inh. Hilmar Herrmann;99;76;;22;Gabelsbergerstraße;;Reudnitz;Gummiertes Papier;Papierhandlung/Papierherstellung;Gabelsbergerstraße;22;04317;1040;2;Ost;20;Neustadt-Neuschönefeld;
1720;195;318658.128899999;5691043.01779999;Scherz & Herrmann;Scherz & Herrmann, Inh. Hilmar Herrmann;99;76;;22;Gabelsbergerstraße;;Reudnitz;Präge-Anstalt;Graphische Anstalt;Gabelsbergerstraße;22;04317;1040;2;Ost;20;Neustadt-Neuschönefeld;
310;196;316422.6725;5694245.0449;Th. Lappert;Lappert, Th.;338h;21;;11;Garnisonstraße;;Gohlis;Reisebuchhandlung;Buchhandel und Verlagswesen;Stauffenbergstraße;11;04157;338/1;9;Nord;91;Gohlis-Mitte;
311;197;317512.164099999;5693345.3353;Loew & Weimann;Loew & Weimann, Inh.: Julius Loew u. Felix Taenzer;459;281W;;11;Geibelstraße;;Eutritzsch;Verlagsbuchhandlung, Fachzeitschr. Verl.,;Buchhandel und Verlagswesen;Geibelstraße;11;04129;459;9;Nord;91;Gohlis-Mitte;
312;198;317843.524;5690999.666;E. Twietmeyer;E. Twietmeyer, Inh.in: Ww. Anna Twietmeyer;1598d;1024B;;14;Gellertstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Littstraße;0;04103;1589d;0;Mitte;1;Zentrum-Ost;
313;198;317843.524;5690999.666;A. Twietmeyer;A. Twietmeyer, Inh.in: Ww. Anna Twietmeyer;1598d;1024B;;14;Gellertstraße;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Littstraße;0;04103;1589d;0;Mitte;1;Zentrum-Ost;
314;199;317831.75;5691023.08;Max Rübe;Rübe, Max;1589b/1589c;1023D/1023C;Spamers Hof;7-9;Gellertstraße;;Alt-Leipzig;ausländische Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Littstraße;7/9;04103;1589c;0;Mitte;1;Zentrum-Ost;
1508;199;317831.75;5691023.08;Julius Süß jun.;Julius Süß jun.;1589b/1589c;1023D/1023C;Spamers Hof;7-9;Gellertstraße;;Alt-Leipzig;Buch- und Steindruckerei;"Druckerei und Buchhandel";Littstraße;7/9;04103;1589c;0;Mitte;1;Zentrum-Ost;
1660;199;317831.75;5691023.08;H. H. Ullstein;H. H. Ullstein, Papier, Inh. minor. Hans Faust (ausw.) Vertr. Arno Hübler;1589b/1589c;1023D/1023C;Spamers Hof;7-9;Gellertstraße;;Alt-Leipzig;Papierfabrik;Papierhandlung/Papierherstellung;Littstraße;7/9;04103;1589c;0;Mitte;1;Zentrum-Ost;
1871;199;317831.75;5691023.08;Ernst Rudolph Müller;Ernst Rudolph Müller, Inh.: Ernst Rudolp Müller u. Arthur Frenzel;1589b/1589c;1023D/1023C;Spamers Hof;7-9;Gellertstraße;;Alt-Leipzig;Fachgeschäft f. d. graph. Gewerbe;Zuliefer- und Hilfsgewerbe;Littstraße;7/9;04103;1589c;0;Mitte;1;Zentrum-Ost;
967;200;318769.360899999;5690844.56049999;August Hoffmann;August Hoffmann, Inh.: Dr. Rienhold Hoffmann;130;158;;5;Gemeindestraße;;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Klasingstraße;5;04315;130;2;Ost;20;Neustadt-Neuschönefeld;
315;201;317783.331;5690957.255;W. Vobach & Co.;W. Vobach & Co., Pers. haft. Ges.: Willy Vohbach (Zehlendorf) u. Oscar de Liagre;276c;298B;;9;Breitkopfstraße;;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Georgiring;0;04103;4566;0;Mitte;1;Zentrum-Ost;
315;201;317783.331;5690957.255;W. Vobach & Co.;W. Vobach & Co., Pers. haft. Ges.: Willy Vohbach (Zehlendorf) u. Oscar de Liagre;1580g;1013N;;5e;Georgiring;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Georgiring;0;04103;4566;0;Mitte;1;Zentrum-Ost;
316;202;317698.665;5691339.711;Vereinigter Leipziger Bahnhofsbuchhandel;Vereinigter Leipziger Bahnhofsbuchhandel, G.m.b.H.;1889;1250/1250B;Hauptbahnhof;14;Georgiring;;Alt-Leipzig;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Georgiring;0;04103;1890/1;0;Mitte;1;Zentrum-Ost;
1131;203;317346.239;5691514.337;L. Gast;L. Gast, Inh.in: Luise Gast;1908a;1262;;8;Gerberstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Gerberstraße;0;04105;1906/11;0;Mitte;6;Zentrum-Nord;
968;204;317325.072;5691745.054;Buchdruckerei Vogel & Vogel G.m.b.H.;Buchdruckerei Vogel & Vogel G.m.b.H.;1928;1282;;48/50;Gerberstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Gerberstraße;0;04105;4469 und 4470/2;0;Mitte;6;Zentrum-Nord;
320;205;318572.001199999;5690720.75659999;Reinhold Pfalz;Reinhold Pfalz;277c;294;;3;Gerichtsweg;1- 13;Reudnitz;Reisebuchhandlung;Buchhandel und Verlagswesen;Gerichtsweg;3;04103;277c;3;Südost;30;Reudnitz-Thonberg;
1630;205;318572.001199999;5690720.75659999;J. Rieter-Biedermann;J. Rieter-Biedermann, Inh.: Edmund Astor u. Dr. jur. Robert Astor;277c;294;;3;Gerichtsweg;1- 13;Reudnitz;Musikverlag;Buchhandel und Verlagswesen;Gerichtsweg;3;04103;277c;3;Südost;30;Reudnitz-Thonberg;
317;206;318530.215;5690640.519;Modern-Medizinischer Verlag F. W. Gloeckner & Co.;Modern-Medizinischer Verlag F. W. Gloeckner & Co., Inh. Frz. Schilling u. Frz Uderstadt;1509;817C;;10;Gerichtsweg;2-26;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Gerichtsweg;0;04103;1509/1;0;Mitte;2;Zentrum-Südost;
319;206;318530.215;5690640.519;Ernst'sche Verlagsbuchhandlung;Ernst'sche Verlagsbuchhandlung, Inh. Frz. Schilling u. Frz. Uderstadt;1509;817C;;10;Gerichtsweg;2-26;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Gerichtsweg;0;04103;1509/1;0;Mitte;2;Zentrum-Südost;
969;206;318530.215;5690640.519;Richard Förster;Förster, Richard;1509;817C;;10;Gerichtsweg;2-26;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Gerichtsweg;0;04103;1509/1;0;Mitte;2;Zentrum-Südost;
970;207;318572.85;5690696.848;C. G. Röder, G.m.b.H;C. G. Röder, G.m.b.H.;278;296;;5.7;Gerichtsweg;1- 13;Reudnitz;Notendruckerei;"Druckerei und Buchhandel";Gerichtsweg;5/7;04103;278/1;3;Südost;30;Reudnitz-Thonberg;
970;207;318572.85;5690696.848;C. G. Röder, G.m.b.H;C. G. Röder, G.m.b.H.;278;296;;5.7;Gerichtsweg;1- 13;Reudnitz;Notenstecherei;Satzherstellung;Gerichtsweg;5/7;04103;278/1;3;Südost;30;Reudnitz-Thonberg;
970;207;318572.85;5690696.848;C. G. Röder, G.m.b.H;C. G. Röder, G.m.b.H.;278;296;;5.7;Gerichtsweg;1- 13;Reudnitz;Steindruckerei;"Druckerei und Buchhandel";Gerichtsweg;5/7;04103;278/1;3;Südost;30;Reudnitz-Thonberg;
970;207;318572.85;5690696.848;C. G. Röder, G.m.b.H;C. G. Röder, G.m.b.H.;278;296;;5.7;Gerichtsweg;1- 13;Reudnitz;Noten-, Buch- u. Lichtdruckerei;"Druckerei und Buchhandel";Gerichtsweg;5/7;04103;278/1;3;Südost;30;Reudnitz-Thonberg;
970;207;318572.85;5690696.848;C. G. Röder, G.m.b.H;C. G. Röder, G.m.b.H.;278;296;;5.7;Gerichtsweg;1- 13;Reudnitz;Lichtdruck-Anstalt;"Druckerei und Buchhandel";Gerichtsweg;5/7;04103;278/1;3;Südost;30;Reudnitz-Thonberg;
42;208;317757.410799999;5690128.53079999;Johs. Mägerlein;Mägerlein, Johs.;1237;509;;11;Glockenstraße;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Glockenstraße;5;04103;4760;0;Mitte;2;Zentrum-Südost;
321;208;317757.410799999;5690128.53079999;Hugo Herm. Mattner Verlag;Hugo Herm. Mattner Verlag, Zeitschriften-Verl.;1237;509;;11;Glockenstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Glockenstraße;5;04103;4760;0;Mitte;2;Zentrum-Südost;
971;208;317757.410799999;5690128.53079999;Fr. Andrä's Nachf. (M. Dietrich);Fr. Andrä's Nachf. (M. Dietrich), Inh.: Elisabeth, Willy u. Bruno Dietrich;1237;509;;11;Glockenstraße;;Alt-Leipzig;Buch- und Akzidenzdruckerei;"Druckerei und Buchhandel";Glockenstraße;5;04103;4760;0;Mitte;2;Zentrum-Südost;
972;208;317757.410799999;5690128.53079999;Emil Ehrhardt;Emil Ehrhardt, Inh.: Fritz u. Oskar Ehrhardt;1237;509;;11;Glockenstraße;;Alt-Leipzig;Buch- u. Steindruckerei;"Druckerei und Buchhandel";Glockenstraße;5;04103;4760;0;Mitte;2;Zentrum-Südost;
973;208;317757.410799999;5690128.53079999;Rudolf Gerstäcker;Rudolf Gerstäcker, Inh.: Guido Wolf (Neukirchen);1237;509;;11;Glockenstraße;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Glockenstraße;5;04103;4760;0;Mitte;2;Zentrum-Südost;
1226;208;317757.410799999;5690128.53079999;Manicke & Co.;Manicke & Co., Inh.: Oskar Manicke u. Hugo Hartung;1237;509;;11;Glockenstraße;;Alt-Leipzig;Gravieranstalt;Zuliefer- und Hilfsgewerbe;Glockenstraße;5;04103;4760;0;Mitte;2;Zentrum-Südost;
1353;208;317757.410799999;5690128.53079999;Albert Neitsch, Schriftgießerei u. mech. Werkstätte;Albert Neitsch, Schriftgießerei u. mech. Werkstätte;1237;509;;11;Glockenstraße;;Alt-Leipzig;Schriftgießerei;Satzherstellung;Glockenstraße;5;04103;4760;0;Mitte;2;Zentrum-Südost;
322;209;317563.5048;5691060.03319999;Ottosche Buchhandlung;Ottosche Buchhandlung;384/385;789/790/791;Georgenhalle;8;Goethestraße;;Alt-Leipzig;Antiquariatsbuchhandlung;Buchhandel und Verlagswesen;Goethestraße;8;04109;382/5;0;Mitte;0;Zentrum;
324;210;318617.035;5690422.664;Webels Verlag Ludwig Helmreich;Webels Verlag Ludwig Helmreich, Inh.: Ludwig Helmreich;280p;220;;1;Göschenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;0;04317;280p;3;Südost;30;Reudnitz-Thonberg;
325;210;318617.035;5690422.664;Teutonia-Verlag Karl R. Vogelsberg G.m.b.H.;Teutonia-Verlag Karl R. Vogelsberg G.m.b.H.;280p;220;;1;Göschenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;0;04317;280p;3;Südost;30;Reudnitz-Thonberg;
330;210;318617.035;5690422.664;Walter Möschke;Walter Möschke;280p;220;;1;Göschenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;0;04317;280p;3;Südost;30;Reudnitz-Thonberg;
332;210;318617.035;5690422.664;R. Felix;Felix, R., Militärverlag;280p;220;;1;Göschenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;0;04317;280p;3;Südost;30;Reudnitz-Thonberg;
333;210;318617.035;5690422.664;Friedrich Engelmann;Friedrich Engelmann, Inh.: Bernh. Schulze;280p;220;;1;Göschenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;0;04317;280p;3;Südost;30;Reudnitz-Thonberg;
335;210;318617.035;5690422.664;Oskar Born;Oskar Born, Verlagsbuchhdlg;280p;220;;1;Göschenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;0;04317;280p;3;Südost;30;Reudnitz-Thonberg;
336;210;318617.035;5690422.664;K. R. Vogelsberg;Vogelsberg, K. R.;280p;220;;1;Göschenstraße;;Reudnitz;Antiquariatsbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;0;04317;280p;3;Südost;30;Reudnitz-Thonberg;
337;210;318617.035;5690422.664;Otto Zehrfeld, Buchhandlung für Auslandsdeutsche;Otto Zehrfeld Buchhandlung für Auslandsdeutsche;280p;220;;1;Göschenstraße;;Reudnitz;Exportbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;0;04317;280p;3;Südost;30;Reudnitz-Thonberg;
1318;210;318617.035;5690422.664;Ernst Schauer, Colorir-Kunst-Anstalt;Ernst Schauer, Colorir-Kunst-Anstalt, Inh.in: S. Schauer;280p;220;;1;Göschenstraße;;Reudnitz;Kolorier-Anstalt;Graphische Anstalt;Göschenstraße;0;04317;280p;3;Südost;30;Reudnitz-Thonberg;
1925;210;318617.035;5690422.664;Trutter & Schmidt;Trutter & Schmidt, Inh.: Ludwig Helmreich;280p;220;;1;Göschenstraße;;Reudnitz;Versanbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;0;04317;280p;3;Südost;30;Reudnitz-Thonberg;
334;211;318624.363099999;5690434.48479999;Spinner & Weber, Hausdorff & Co.;"""Spinner & Weber"", Hausdorff & Co., Inh.:Siegfried Hepner u. Prof. Dr.Felix Hausdorff";280o;232B;;3;Göschenstraße;;Reudnitz;Zeitschriftenverlag Textilzeitschrift;Buchhandel und Verlagswesen;Göschenstraße;3;04317;280o;3;Südost;30;Reudnitz-Thonberg;
326;212;318681.858;5690670.711;Oswald Spohr;Spohr, Oswald;768;304B;;15;Göschenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;0;04317;768;3;Südost;30;Reudnitz-Thonberg;
327;213;318707.3901;5690671.561;Paul Seidel;Paul Seidel;274l;519;;16;Göschenstraße;;Reudnitz;Sortimentsbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;16;04317;274l;3;Südost;30;Reudnitz-Thonberg;
328;213;318707.3901;5690671.561;Emil Poppe;Poppe, Emil;274l;519;;16;Göschenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;16;04317;274l;3;Südost;30;Reudnitz-Thonberg;
328;213;318707.3901;5690671.561;Emil Poppe;Poppe, Emil;274l;519;;16;Göschenstraße;;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Göschenstraße;16;04317;274l;3;Südost;30;Reudnitz-Thonberg;
329;214;318684.504;5690691.878;G. Müller-Mann'sche Verlagsbuchhandlung (R. Frensch);G. Müller-Mann'sche Verlagsbuchhandlung (R. Frensch), Inh.: Rich. Frensch;767;304;;17;Göschenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;0;04317;1023 und 1024;3;Südost;30;Reudnitz-Thonberg;
323;215;318724.192;5690738.842;Leo Wender;Wender, Leo;274w;522;;22;Göschenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;0;04317;1021;3;Südost;30;Reudnitz-Thonberg;
331;215;318724.192;5690738.842;Geographischer Verlag G.m.b.H.;Geographischer Verlag G.m.b.H., Verlags- u. Versandbuchhdlg;274w;522;;22;Göschenstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Göschenstraße;0;04317;1021;3;Südost;30;Reudnitz-Thonberg;
338;216;316863.803;5693281.575;Wilhelm Strübig;Wilhelm Strübig, Inh.: Albert Gille;172b;101B;;4;Gothaer Straße;;Gohlis;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Gothaer Straße;0;04155;172p;9;Nord;90;Gohlis-Süd;
339;217;316830.858599999;5690934.6454;Sturm-Verlag;Sturm-Verlag;2190a;1513B;;25;Gottschedstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Gottschedstraße;4;04109;2190a;0;Mitte;4;Zentrum-West;
340;217;316830.858599999;5690934.6454;Graß & Herrmann;Graß & Herrmann, Sturm-Verlag, Inh. Herbert Graß u. Theo Paul Herrmann;2190a;1513B;;25;Gottschedstraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Gottschedstraße;4;04109;2190a;0;Mitte;4;Zentrum-West;
974;218;316991.068;5691184.087;H. Kollmann;Kollmann, H.;622;660;;7;Große Fleischergasse;;Alt-Leipzig;Buchdruckerei;"Druckerei und Buchhandel";Große Fleischergasse;0;04109;4936;0;Mitte;0;Zentrum;
341;219;316632.9906;5689855.89079999;Max Beck Verlag;Max Beck Verlag, Inh.: Max Beck u. Hermann Wesly;3086e;7H;;22;Grassistraße;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Grassistraße;22;04107;3086e;0;Mitte;3;Zentrum-Süd;
342;220;318570.511;5691020.739;Dr. F. Poppe;Dr. F. Poppe, Inh.: Dr. Friedr. Poppe;9;9;;21;Grenzstraße;;Reudnitz;Buch- u. Kunstdruckerei;"Druckerei und Buchhandel";Ludwig-Erhard-Straße;0;04103;9;0;Mitte;1;Zentrum-Ost;
342;220;318570.511;5691020.739;Dr. F. Poppe;Dr. F. Poppe, Inh.: Dr. Friedr. Poppe;9;9;;21;Grenzstraße;;Reudnitz;Verlag, Zeitungsverlag;Buchhandel und Verlagswesen;Ludwig-Erhard-Straße;0;04103;9;0;Mitte;1;Zentrum-Ost;
1829;220;318570.511;5691020.739;Koenig & Bauer, Schnellpressenfabrik G.m.b.H., Würzburg;Koenig & Bauer, Schnellpressenfabrik G.m.b.H., Würzburg;9;9;;21;Grenzstraße;;Reudnitz;Reparaturwerkstätte;Polygraphischer Maschinenbau;Ludwig-Erhard-Straße;0;04103;9;0;Mitte;1;Zentrum-Ost;
347;222;317698.83;5690732.971;P. Zürner;P. Zürner, Inh.: Oscar Hemmann;1463;772;;2;Grimmaischer Steinweg;;Alt-Leipzig;Reisebuchhandlung;Buchhandel und Verlagswesen;Grimmaischer Steinweg;0;04103;1463/1;0;Mitte;1;Zentrum-Ost;
975;222;317698.83;5690732.971;Oscar Fürstenau;Oscar Fürstenau, Inh.: Emil Friedrich;1463;772;;2;Grimmaischer Steinweg;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Grimmaischer Steinweg;0;04103;1463/1;0;Mitte;1;Zentrum-Ost;
975;222;317698.83;5690732.971;Oscar Fürstenau;Oscar Fürstenau, Inh.: Emil Friedrich;1463;772;;2;Grimmaischer Steinweg;;Alt-Leipzig;Buch- u. Steindruckerei;"Druckerei und Buchhandel";Grimmaischer Steinweg;0;04103;1463/1;0;Mitte;1;Zentrum-Ost;
1443;222;317698.83;5690732.971;Kunstanstalt Grimme & Hempel, A.G. i. Liqu.;Kunstanstalt Grimme & Hempel, A.G. i. Liqu.;1463;772;;2;Grimmaischer Steinweg;;Alt-Leipzig;Lithographische Anstalt;Graphische Anstalt;Grimmaischer Steinweg;0;04103;1463/1;0;Mitte;1;Zentrum-Ost;
346;223;317754.393;5690712.466;Dr. Paul Abel;Abel, Paul, Dr.;1467a/1467b;776;;10;Grimmaischer Steinweg;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Grimmaischer Steinweg;0;04103;1467/4;0;Mitte;1;Zentrum-Ost;
1558;223;317754.393;5690712.466;L. Wehrde, Jost's Kunst- u. Altertumsgesch.;Wehrde, L., Jost's Kunst- u. Altertumsgesch.;1467a/1467b;776;;10;Grimmaischer Steinweg;;Alt-Leipzig;Kunsthandlung;Buchhandel und Verlagswesen;Grimmaischer Steinweg;0;04103;1467/4;0;Mitte;1;Zentrum-Ost;
344;224;317782.935999999;5690723.6412;Heinrich Brandt;Heinrich Brandt, Inh.: Arthur Kaden u. Liska Goldemann;1556;987;;11;Grimmaischer Steinweg;;Alt-Leipzig;Versandbuchhandlung;Buchhandel und Verlagswesen;Grimmaischer Steinweg;11;04103;1556;0;Mitte;1;Zentrum-Ost;
345;225;317823.145399999;5690714.0434;Auslaender & Kühr;Auslaender & Kühr, Inh.: Richard Auslaender u. Paul Kühr;1553a;984;;17;Grimmaischer Steinweg;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Grimmaischer Steinweg;17;04103;1553a;0;Mitte;1;Zentrum-Ost;
343;226;317827.815;5690682.039;Deutsches Druck- & Verlagshaus, G.m.b.H.;Deutsches Druck- & Verlagshaus, G.m.b.H.;1473;782;;20;Grimmaischer Steinweg;;Alt-Leipzig;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Grimmaischer Steinweg;0;04103;1473;0;Mitte;1;Zentrum-Ost;
43;227;317003.636;5691242.295;E. Füge;Füge, E.;460;483;;6;Große Fleischergasse;;Alt-Leipzig;Buchbinderei;Buchbinderhandwerk;Große Fleischergasse;0;04109;460/1;0;Mitte;0;Zentrum;
348;228;313449.403199999;5691169.3605;W. Schröder;Schröder, W.;680i;768B20;;14;Großmannstraße;;Lindenau;Kolportagebuchhandlung;Buchhandel und Verlagswesen;Großmannstraße;14;04177;680i;7;Alt-West;71;Altlindenau;
349;229;313646.8457;5691340.9908;P. Frenkel;Frenkel, P.;899e;95;;6;Güntherstraße;;Lindenau;Kolportagebuchhandlung;Buchhandel und Verlagswesen;Güntherstraße;6;04177;899e;7;Alt-West;71;Altlindenau;
350;230;318470.1096;5690122.9732;Rauh & Pohle;Rauh & Pohle, Inh.: Herm. Rauh;283a;161;;2;Gutenbergstraße;;Reudnitz;Verlagsbuchhandlung;Buchhandel und Verlagswesen;Seemannstraße;1;04317;1008;3;Südost;30;Reudnitz-Thonberg;
978;230;318470.1096;5690122.9732;Hermann Schneider;Hermann Schneider;283a;161;;2;Gutenbergstraße;;Reudnitz;Buchdruckerei;"Druckerei und Buchhandel";Seemannstraße;1;04317;1008;3;Südost;30;Reudnitz-Thonberg;
1115;230;318470.1096;5690122.9732;C. M. Böhnisch;Böhnisch, C. M.;283a;161;;2;Gutenbergstraße;;Reudnitz;Buchbinderei;Buchbinderhandwerk;Seemannstraße;1;04317;1008;3;Südost;30;Reudnitz-Thonberg;
44;231;318482.781;5690151.196;P. Hesse;Hesse, P.;283c;161B;;4;Gutenbergstraße;;Reudnitz;Buchbinderei;Buchbinderhandwerk;Seemannstraße;3/5;04317;1008;3;Südost;30;Reudnitz-Thonberg;
